Price,Close,High,Low,Open,Volume,HL_PCT,PCT_change,MA7,MA21,MA50,MA200,STD21,Return,Target
2017-03-28,1047.1500244140625,1064.6500244140625,1027.72998046875,1044.5799560546875,326332000.0,0.03592387557719508,0.002460384525356954,1008.2391444614956,1100.2377144949776,1109.6790356445313,850.6796243286133,98.25183452702757,0.0013196064689549036,-0.006856757430679705
2017-03-29,1039.969970703125,1055.1300048828125,1015.8800048828124,1046.0799560546875,298457984.0,0.03863645293867934,-0.005840839714209263,1006.9291381835938,1094.9981892903645,1109.251435546875,852.761929321289,98.39915409439243,-0.006856757430679705,-0.013019526884062937
2017-03-30,1026.4300537109375,1049.2900390625,1020.0399780273438,1042.2099609375,352968992.0,0.028675406518598387,-0.015140814056668568,1005.1920078822544,1087.281049455915,1108.5186376953125,854.8604846191406,97.04589216221633,-0.013019526884062937,0.044191988716200115
2017-03-31,1071.7900390625,1074.9200439453125,1026.6400146484375,1026.6400146484375,447287008.0,0.04702722337723025,0.0439784381768167,1024.3734392438616,1085.1415289015997,1110.0667785644532,857.178219909668,96.859510766308,0.044191988716200115,0.008126555220758114
2017-04-01,1080.5,1091.719970703125,1061.0899658203125,1071.7099609375,289633984.0,0.028866548426110986,0.00820188239625088,1039.7621547154017,1080.60200718471,1111.9032983398438,859.5345147705078,94.60435959379294,0.008126555220758114,0.020055570518567878
2017-04-02,1102.1700439453125,1107.5899658203125,1075.449951171875,1080.6099853515625,514187008.0,0.029885179327420866,0.019951748443945493,1059.1114501953125,1074.9253423781622,1113.8576989746093,861.9919448852539,89.15428135176946,0.020055570518567878,0.03778002757122989
2017-04-03,1143.81005859375,1151.739990234375,1102.949951171875,1102.949951171875,580444032.0,0.044235950154094476,0.03704620266627827,1073.1171700613838,1070.7296287899926,1116.7502795410155,864.6752200317383,83.27598729890859,0.03778002757122989,-0.009232353321610876
2017-04-04,1133.25,1156.43994140625,1120.52001953125,1145.52001953125,436310016.0,0.032056474894599805,-0.01071130955552477,1085.4171665736608,1065.6462954566591,1119.6024389648437,867.3066049194335,75.30321826638273,-0.009232353321610876,-0.007474053124310598
2017-04-05,1124.780029296875,1135.0899658203125,1113.6300048828125,1134.1400146484375,414784000.0,0.019270279036490433,-0.008252936348836896,1097.5328892299108,1059.7020118350074,1122.0070397949219,869.9005850219727,64.15747354765432,-0.007474053124310598,0.05147675359266213
2017-04-06,1182.6800537109375,1188.3699951171875,1125.81005859375,1125.81005859375,511222016.0,0.05556882002065353,0.050514733531714796,1119.8543178013392,1059.4577258882068,1125.5110412597655,872.7646151733398,63.653084053939295,0.05147675359266213,-0.004887229879914523
2017-04-07,1176.9000244140625,1186.5799560546875,1163.3900146484375,1178.93994140625,317022016.0,0.01993307585097137,-0.001730297634800861,1134.8700299944196,1063.1086803617932,1128.500242919922,875.6029803466797,68.14862437756199,-0.004887229879914523,-0.0008072675864378986
2017-04-08,1175.949951171875,1184.97998046875,1162.5799560546875,1172.6500244140625,209312000.0,0.019267512997625438,0.0028140763988483033,1148.5057373046875,1072.7340116954986,1131.0950427246094,878.4411700439454,69.17349152671002,-0.0008072675864378986,0.010136523185730661
2017-04-09,1187.8699951171875,1197.2099609375,1171.8599853515625,1176.5699462890625,242343008.0,0.021632256329950895,0.00960423038491311,1160.7485874720983,1079.93067859468,1133.7640417480468,881.3947750854492,72.99744221335398,0.010136523185730661,-0.0006229555737722325
2017-04-10,1187.1300048828125,1190.3399658203125,1179.0400390625,1187.300048828125,215883008.0,0.009584005956911782,-0.00014321901652436953,1166.9371512276787,1086.2592511858259,1136.5492419433594,884.3489352416992,76.34220117812924,-0.0006229555737722325,0.015061539013646152
2017-04-11,1205.010009765625,1208.0699462890625,1187.4599609375,1187.4599609375,216182000.0,0.01735636234445405,0.014779486808354558,1177.1885811941963,1090.2816307431176,1139.049842529297,887.359775390625,80.35839519829594,0.015061539013646152,-0.0038506025766043006
2017-04-12,1200.3699951171875,1207.1400146484375,1196.760009765625,1204.81005859375,288702016.0,0.008673422238469794,-0.0036852808829841,1187.9871477399554,1097.4830583844866,1140.7512414550781,890.3485003662109,83.21273256270193,-0.0038506025766043006,-0.02590031902395007
2017-04-13,1169.280029296875,1205.8900146484375,1156.43994140625,1201.02001953125,351968992.0,0.04276060647131869,-0.026427528033015554,1186.0728585379463,1103.7063947405134,1141.7880432128907,893.1907705688477,83.47462418844788,-0.02590031902395007,-0.001488086848982828
2017-04-14,1167.5400390625,1190.800048828125,1159.7900390625,1170.3299560546875,254827008.0,0.02673760656772971,-0.0023838721531085306,1184.7357177734375,1114.6597290039062,1141.804444580078,895.9882556152344,75.26539521888078,-0.001488086848982828,0.004265361616847763
2017-04-15,1172.52001953125,1188.0,1164.9599609375,1167.300048828125,203559008.0,0.019777537284593506,0.004471832849116583,1184.2457275390625,1124.1712065197173,1141.7812438964843,898.8200256347657,68.78060469916805,0.004265361616847763,0.008886775237463063
2017-04-16,1182.93994140625,1187.219970703125,1172.6099853515625,1172.6099853515625,183231008.0,0.012459373136910694,0.008809370706143575,1183.5414341517858,1134.4671572730654,1142.563243408203,901.7110852050781,59.6044216398215,0.008886775237463063,0.009273583881525216
2017-04-17,1193.9100341796875,1194.9000244140625,1172.6500244140625,1183.25,253206000.0,0.01897411805463241,0.009009114033118529,1184.510009765625,1141.5214436848958,1143.1374450683593,904.6521704101563,57.3040107057591,0.009273583881525216,0.014875500881293524
2017-04-18,1211.6700439453125,1217.5699462890625,1193.77001953125,1193.77001953125,270524000.0,0.01993677707466457,0.014994533386833745,1185.4614432198662,1149.3557303292412,1143.771446533203,907.661845703125,54.95496211029471,0.014875500881293524,-0.0011389279529591123
2017-04-19,1210.2900390625,1215.510009765625,1205.0799560546875,1212.1300048828125,288060992.0,0.008655071938201066,-0.0015179607904272495,1186.8785923549108,1157.4662097749256,1144.3778479003906,910.6433810424804,50.3822019016042,-0.0011389279529591123,0.015525135616866192
2017-04-20,1229.0799560546875,1240.7900390625,1208.4100341796875,1211.0799560546875,315108000.0,0.026795544531201466,0.01486276765626463,1195.4214390345983,1167.1162051246279,1144.5094470214844,913.7343206787109,42.87762191052689,0.015525135616866192,-0.005719650045492797
2017-04-21,1222.050048828125,1235.93994140625,1215.56005859375,1229.4200439453125,272167008.0,0.016765837827936662,-0.005994692500324433,1203.2085832868304,1174.2714436848958,1143.9302478027344,916.7839059448243,38.487213620913614,-0.005719650045492797,0.00790467797831873
2017-04-22,1231.7099609375,1235.56005859375,1208.469970703125,1222.7099609375,249320000.0,0.02241684820257731,0.007360699010826202,1211.6642892020088,1181.4719180152529,1143.0646472167969,919.8914358520508,33.943061453882095,0.00790467797831873,-0.019891046412705893
2017-04-23,1207.2099609375,1232.199951171875,1203.93994140625,1231.9200439453125,258951008.0,0.023472939798488766,-0.020058187322512168,1215.1314348493304,1186.4738188244048,1142.1058459472656,922.8649307250977,29.06104677562973,-0.019891046412705893,0.03556967293677382
2017-04-24,1250.1500244140625,1250.93994140625,1209.6300048828125,1209.6300048828125,235806000.0,0.034150886102928275,0.03349786246016238,1223.1657191685267,1191.5376267206102,1141.7664465332032,926.0505758666992,30.485132734319382,0.03556967293677382,0.012270499956597014
2017-04-25,1265.489990234375,1267.5799560546875,1249.969970703125,1250.449951171875,242556000.0,0.014088326731286708,0.012027701747203107,1230.854282924107,1197.8347691127233,1141.619647216797,929.2924209594727,31.48462874856157,0.012270499956597014,0.01231931184017121
2017-04-26,1281.0799560546875,1294.8299560546875,1265.9300537109375,1265.989990234375,329631008.0,0.02282898826758481,0.01191949852424889,1240.9671282087054,1205.277622767857,1142.7704455566407,932.602280883789,31.82380053275378,0.01231931184017121,0.028608693970150645
2017-04-27,1317.72998046875,1319.699951171875,1281.300048828125,1281.8800048828125,449196992.0,0.02996948480480469,0.027966717203935832,1253.6314174107142,1211.7085716610864,1146.1250451660155,936.107170715332,39.69979159590365,0.028608693970150645,-0.0009486010173004322
2017-04-28,1316.47998046875,1331.280029296875,1292.3699951171875,1317.739990234375,527488992.0,0.03010750352197652,-0.0009561899729558128,1267.1214076450892,1218.355236235119,1148.6848449707031,939.5946005249024,44.92167686546463,-0.0009486010173004322,0.004033527795735514
2017-04-29,1321.7900390625,1327.199951171875,1315.2099609375,1317.8399658203125,422705984.0,0.009116407714725919,0.0029973846177359692,1279.989990234375,1225.3000023251489,1152.7862463378906,942.998190612793,49.11561156383938,0.004033527795735514,0.019745931513033055
2017-04-30,1347.8900146484375,1347.9100341796875,1314.9200439453125,1321.8699951171875,413115008.0,0.02508897053192008,0.01968425006041782,1300.0871407645088,1232.9200032552083,1156.2274475097656,946.5566806030273,55.07032729609437,0.019745931513033055,0.0546854417915732
2017-05-01,1421.5999755859375,1434.3199462890625,1348.300048828125,1348.300048828125,713624000.0,0.06379877945988484,0.05436469932751329,1324.5799909319196,1244.085239955357,1160.231846923828,950.4807504272461,67.65364522913123,0.0546854417915732,0.021961150280870756
2017-05-02,1452.8199462890625,1473.9000244140625,1415.68994140625,1421.030029296875,477337984.0,0.04111781916737401,0.02237103814612358,1351.3414132254463,1255.8857131231398,1164.649844970703,954.5429602050781,80.8267727188728,0.021961150280870756,0.025653570923533042
2017-05-03,1490.0899658203125,1492.77001953125,1447.489990234375,1453.780029296875,583795968.0,0.0312817564213645,0.024976224594995232,1381.199986049107,1269.6819022042412,1169.6516442871093,958.800180053711,94.45420829753968,0.025653570923533042,0.031931010352657774
2017-05-04,1537.6700439453125,1608.9100341796875,1490.719970703125,1490.719970703125,933548992.0,0.07928388013800876,0.031494897878132436,1412.6199951171875,1287.2242838541667,1175.4128454589843,963.2803753662109,108.09870931233226,0.031931010352657774,0.011562888473097388
2017-05-05,1555.449951171875,1618.030029296875,1530.31005859375,1540.8699951171875,946035968.0,0.057321697789618944,0.009462158456514467,1446.7585623604912,1305.6961844308037,1182.765643310547,967.86166015625,119.19770885536036,0.011562888473097388,0.01501179619354387
2017-05-06,1578.800048828125,1578.800048828125,1542.5,1556.81005859375,582529984.0,0.023533256938816857,0.014125030932956795,1483.4742780412946,1325.0428524925596,1192.3370446777344,972.5658602905273,129.0642361213625,0.01501179619354387,0.011344002758720828
2017-05-07,1596.7099609375,1596.719970703125,1559.760009765625,1579.469970703125,1080029952.0,0.02369592803129613,0.010915047803473184,1519.019984654018,1344.7461867559523,1204.794884033203,977.3968099975586,137.58791232889135,0.011344002758720828,0.07931309865072889
2017-05-08,1723.3499755859375,1723.3499755859375,1596.9200439453125,1596.9200439453125,1340320000.0,0.07917110948665297,0.07917110948665297,1562.1271275111608,1369.9576125372023,1218.5270837402343,982.8592749023437,155.8605178652489,0.07931309865072889,0.018574294379609002
2017-05-09,1755.3599853515625,1833.489990234375,1716.300048828125,1723.8900146484375,1167920000.0,0.06828056754194367,0.018255207951617985,1605.347133091518,1395.8476097470239,1232.5496838378906,988.4719348144531,172.518683643057,0.018574294379609002,0.018098862795306925
2017-05-10,1787.1300048828125,1788.43994140625,1719.0999755859375,1756.52001953125,915723008.0,0.04033503973303163,0.01742649386924219,1647.7814243861608,1423.3161795479912,1245.8814831542968,994.121114807129,186.82602280710242,0.018098862795306925,0.034379111334029044
2017-05-11,1848.5699462890625,1873.9300537109373,1755.3499755859375,1780.3699951171875,799489984.0,0.06755352480944299,0.038306616803764966,1692.1956961495537,1452.8157028924852,1261.8700817871095,1000.0786096191406,202.8444788674725,0.034379111334029044,-0.06725737173444557
2017-05-12,1724.239990234375,1856.1500244140625,1694.010009765625,1845.760009765625,740984000.0,0.09571372879365123,-0.06583738887412596,1716.308558872768,1476.7295096261162,1275.5830822753906,1005.4310046386719,203.87824008477082,-0.06725737173444557,0.04678585603060226
2017-05-13,1804.9100341796875,1812.989990234375,1651.0799560546875,1723.1199951171875,579635008.0,0.09806310929155551,0.047466246862823705,1748.6099853515625,1504.0247512090773,1292.9308825683593,1011.1676147460937,207.7677764456555,0.04678585603060226,0.002216176941925996
2017-05-14,1808.9100341796875,1831.4200439453125,1776.6199951171875,1800.8599853515625,437196000.0,0.03084511543196402,0.0044701136643632376,1778.924281529018,1532.6771356491815,1309.6535034179688,1016.8206448364258,206.27225368616268,0.002216176941925996,-0.03896267870541803
2017-05-15,1738.4300537109375,1812.800048828125,1708.5400390625,1808.43994140625,731529024.0,0.061022865945145735,-0.03871286299995815,1781.078578404018,1555.9285656156994,1325.0876049804688,1022.0712301635742,200.2653662791191,-0.03896267870541803,-0.0022894809777168623
2017-05-16,1734.449951171875,1785.93994140625,1686.5400390625,1741.699951171875,959044992.0,0.058937173172006994,-0.004162599875553739,1778.0914306640625,1578.2599923270088,1338.8612036132813,1027.2952249145508,192.2455607616655,-0.0022894809777168623,0.06033037423636123
2017-05-17,1839.0899658203125,1864.050048828125,1661.9100341796875,1726.72998046875,1064729984.0,0.12163114157272241,0.06507096455292939,1785.5142822265625,1604.8318975539435,1354.7000024414062,1032.918279724121,187.62409555676362,0.06033037423636123,0.02694814256769873
2017-05-18,1888.6500244140625,1904.47998046875,1807.1199951171875,1818.699951171875,894321024.0,0.05387577228663719,0.0384615797658736,1791.2400076729912,1632.018566313244,1371.673603515625,1038.852209777832,185.291638894943,0.02694814256769873,0.05245012852721076
2017-05-19,1987.7099609375,2004.52001953125,1890.25,1897.3699951171875,1157289984.0,0.060452331454172725,0.047613257326087746,1828.8785749162946,1663.981898716518,1390.8992016601562,1045.285899658203,186.0318320820014,0.05245012852721076,0.048809947848473145
2017-05-20,2084.72998046875,2084.72998046875,1974.9200439453125,1984.239990234375,961336000.0,0.055602218864551786,0.05064407064112507,1868.8528529575892,1700.3123721168154,1411.1580004882812,1052.060584411621,190.31192306226424,0.048809947848473145,-0.020880416027349136
2017-05-21,2041.199951171875,2119.080078125,2037.5,2067.030029296875,1147859968.0,0.04003930214723926,-0.012496227804579312,1902.0371268136162,1733.3271309988838,1430.3719995117187,1058.5624392700195,186.21035474950517,-0.020880416027349136,0.06476580165308032
2017-05-22,2173.39990234375,2303.89990234375,2017.8699951171875,2043.18994140625,1942220032.0,0.14174843172191148,0.06372875976860058,1964.1756766183037,1769.1271275111608,1451.7965966796876,1065.9859387207032,195.32814879327762,0.06476580165308032,0.06764517628472633
2017-05-23,2320.419921875,2320.820068359375,2178.5,2191.56005859375,1378749952.0,0.06532938643992425,0.058798234972367136,2047.8856724330358,1810.4414120628721,1475.3287939453126,1074.0718634033203,215.76502892922468,0.06764517628472633,0.05310244475213688
2017-05-24,2443.639892578125,2523.719970703125,2321.3701171875,2321.3701171875,1725379968.0,0.08716828566777012,0.05267138337197313,2134.2499476841517,1855.8485514322917,1501.536591796875,1082.7729727172853,243.52702584864363,0.05310244475213688,-0.05674318565944014
2017-05-25,2304.97998046875,2763.7099609375,2285.300048828125,2446.239990234375,2406700032.0,0.20934227536322766,-0.057745769151656634,2193.725655691964,1892.3871198381696,1525.1405908203126,1090.7402627563476,250.85387356898022,-0.05674318565944014,-0.04449498887747083
2017-05-26,2202.419921875,2573.7900390625,2071.989990234375,2320.889892578125,1763480064.0,0.2421826607238404,-0.05104506296570771,2224.398507254464,1923.1952136811756,1545.5353881835938,1098.236707458496,247.10474386686306,-0.04449498887747083,-0.07425919332339515
2017-05-27,2038.8699951171875,2260.199951171875,1855.8299560546875,2196.27001953125,1700480000.0,0.21789172752488511,-0.07166697310181214,2217.84708077567,1945.103306361607,1562.7747875976563,1104.8818173217774,235.149788357707,-0.07425919332339515,0.0573504215526095
2017-05-28,2155.800048828125,2267.340087890625,2054.080078125,2054.080078125,1147139968.0,0.10382263673005994,0.04952093727328136,2234.218523297991,1971.7266438802083,1582.3717895507812,1112.0444525146484,225.17091389991663,0.0573504215526095,0.046298384049117125
2017-05-29,2255.610107421875,2307.050048828125,2107.169921875,2159.429931640625,994625024.0,0.09485714696196301,0.044539614076839804,2245.9628383091517,1997.0723644438244,1603.726591796875,1119.7448330688476,225.77058536058877,0.046298384049117125,-0.03552925058061074
2017-05-30,2175.469970703125,2301.9599609375,2124.570068359375,2255.360107421875,1443970048.0,0.08349448917686586,-0.03542234184946776,2225.255702427455,2017.077601841518,1623.4933911132812,1127.0401278686522,221.86071937183544,-0.03552925058061074,0.050995850505991314
2017-05-31,2286.409912109375,2311.080078125,2145.570068359375,2187.18994140625,1544829952.0,0.07714034242292696,0.045364130853368725,2202.794276646205,2040.8528355189733,1645.1213891601562,1134.9469073486327,222.73718543904337,0.050995850505991314,0.05312694371196991
2017-06-01,2407.8798828125,2448.389892578125,2288.330078125,2288.330078125,1653180032.0,0.06994612183932572,0.05224325189373733,2217.4942626953125,2067.486642020089,1669.2715869140625,1143.4761517333984,231.84872944195993,0.05312694371196991,0.033502570701906764
2017-06-02,2488.550048828125,2488.550048828125,2373.320068359375,2404.030029296875,1317030016.0,0.04855222942955435,0.035157638840297774,2258.3699951171875,2103.8823590959823,1695.6569873046874,1152.3937969970702,235.23766522571094,0.033502570701906764,0.010769342911445712
2017-06-03,2515.35009765625,2581.909912109375,2423.570068359375,2493.719970703125,1514950016.0,0.06533330553021208,0.0086738395678911,2326.4385811941966,2137.7128383091517,1722.6131884765625,1161.4124523925782,241.10390953147922,0.010769342911445712,-0.0014073742918723209
2017-06-04,2511.81005859375,2585.889892578125,2452.5400390625,2547.7900390625,1355120000.0,0.054372141286875335,-0.014122035143048682,2377.2971540178573,2171.1842680431546,1749.3989892578124,1170.2505126953124,241.96407597733756,-0.0014073742918723209,0.06967087316227039
2017-06-05,2686.81005859375,2686.81005859375,2510.219970703125,2512.39990234375,1369309952.0,0.07034845151086948,0.06941974328501505,2438.897147042411,2216.345220656622,1779.4763916015625,1179.979678039551,245.6314599832335,0.06967087316227039,0.06565030230326219
2017-06-06,2863.199951171875,2999.909912109375,2690.840087890625,2690.840087890625,2089609984.0,0.11485997462637505,0.06405429444020382,2537.144287109375,2270.095220656622,1812.8621899414063,1190.5377526855468,258.09145295883815,0.06565030230326219,-0.045766988438535994
2017-06-07,2732.159912109375,2869.3798828125,2700.56005859375,2869.3798828125,1517709952.0,0.06251289382790426,-0.04782216935619732,2600.8228585379466,2312.622360956101,1843.2719873046874,1200.4404721069336,257.09750098900395,-0.045766988438535994,0.026887227483478382
2017-06-08,2805.6201171875,2815.300048828125,2670.949951171875,2720.489990234375,1281170048.0,0.054044478666819135,0.031292203705476924,2657.642892020089,2356.287603469122,1875.1785888671875,1210.8134426879883,259.3488986205608,0.026887227483478382,0.006483394275232257
2017-06-09,2823.81005859375,2901.7099609375,2795.6201171875,2807.43994140625,1348950016.0,0.037948590760868615,0.005830976807753255,2705.537179129464,2396.101893833705,1907.0731909179688,1221.2362530517578,264.07158685890556,0.006483394275232257,0.043876854240490815
2017-06-10,2947.7099609375,2950.989990234375,2746.550048828125,2828.139892578125,2018889984.0,0.0744351778674045,0.04227869656418418,2767.3028738839284,2437.1961786179318,1941.5863891601562,1232.2180679321289,279.86885374265705,0.043876854240490815,0.003528212280786036
2017-06-11,2958.110107421875,2996.60009765625,2840.530029296875,2942.409912109375,1752400000.0,0.054943995222612556,0.005335828719134764,2831.0600237165177,2480.8585670107886,1976.1143920898437,1243.2856484985352,286.44679502583773,0.003528212280786036,-0.10090233756359857
2017-06-12,2659.6298828125,2997.260009765625,2518.56005859375,2953.219970703125,2569530112.0,0.19006890446724523,-0.09941355225927341,2827.1771414620534,2504.0123756045386,2005.1627905273438,1252.8823529052734,279.9290628521633,-0.10090233756359857,0.021578241803352327
2017-06-13,2717.02001953125,2789.0400390625,2650.3798828125,2680.909912109375,1781200000.0,0.05231708750477618,0.013469347574407337,2806.2942940848216,2522.8980945405506,2034.5001904296876,1262.7592080688476,280.3017654168677,0.021578241803352327,-0.07752975717127475
2017-06-14,2506.3701171875,2786.830078125,2412.93994140625,2716.8798828125,1696560000.0,0.1549521106194001,-0.07748217613768091,2774.0386090959823,2525.885248093378,2059.31779296875,1271.6141485595704,279.7485943271216,-0.07752975717127475,-0.016673530687237204
2017-06-15,2464.580078125,2534.7099609375,2212.9599609375,2499.580078125,2026259968.0,0.14539350267489412,-0.014002351957555371,2725.318603515625,2533.4852527436756,2082.987795410156,1280.2768740844726,275.58408387243423,-0.016673530687237204,0.021902303336727824
2017-06-16,2518.56005859375,2539.919921875,2385.14990234375,2469.570068359375,1195190016.0,0.0648890115372482,0.019837457078883704,2681.7114606584823,2548.539544968378,2107.004396972656,1289.1906094360352,265.0274502566936,0.021902303336727824,0.05452314855474327
2017-06-17,2655.8798828125,2685.18994140625,2484.9599609375,2514.010009765625,1534509952.0,0.08057674313320094,0.05643170571946179,2640.0214494977677,2577.920968191964,2133.7923950195313,1298.7919888305664,238.58135480698687,0.05452314855474327,-0.04051005636447136
2017-06-18,2548.2900390625,2662.10009765625,2516.330078125,2655.35009765625,1178659968.0,0.05792960979104459,-0.04031862265101945,2581.4757254464284,2596.6109677269346,2158.322395019531,1307.8049841308593,218.37783093669208,-0.04051005636447136,0.01621089356412031
2017-06-19,2589.60009765625,2662.85009765625,2549.030029296875,2549.030029296875,1446840064.0,0.044652305799147904,0.01591588482406614,2571.4714704241073,2612.5152529761904,2183.1565966796875,1316.9691146850587,203.98936668213412,0.01621089356412031,0.05104646911540134
2017-06-20,2721.7900390625,2763.449951171875,2589.820068359375,2591.260009765625,1854189952.0,0.06704322239748987,0.05037318864372905,2572.152901785714,2638.530494326637,2209.160397949219,1326.6883450317382,178.73905366087013,0.05104646911540134,-0.012010456698382854
2017-06-21,2689.10009765625,2772.010009765625,2660.39990234375,2709.429931640625,1626579968.0,0.04195237991233916,-0.007503362145285225,2598.2571847098216,2657.7062174479165,2233.8860009765626,1336.2780703735352,159.65580022815584,-0.012010456698382854,0.006065157064008231
2017-06-22,2705.409912109375,2723.739990234375,2642.360107421875,2691.030029296875,1097939968.0,0.030798180226805482,0.005343635208804133,2632.661446707589,2671.874314081101,2258.192399902344,1345.9357598876952,149.23915399962755,0.006065157064008231,0.014600375278880584
2017-06-23,2744.909912109375,2765.169921875,2706.3701171875,2707.340087890625,961318976.0,0.021726446177511606,0.01387702431134976,2664.997140066964,2684.0819266183034,2282.337197265625,1355.866809387207,143.8824819424289,0.014600375278880584,-0.04961545033060577
2017-06-24,2608.719970703125,2757.93994140625,2583.18994140625,2738.52001953125,982750016.0,0.06764891624843844,-0.047397882032041073,2658.260009765625,2688.5281110491073,2303.40259765625,1365.0892892456054,139.79220772577102,-0.04961545033060577,-0.007402120124278988
2017-06-25,2589.409912109375,2682.260009765625,2552.1201171875,2607.25,1161100032.0,0.05099285558766819,-0.0068424922391888,2664.13427734375,2692.223342168899,2323.614794921875,1374.1956787109375,135.85757702843486,-0.007402120124278988,-0.042851446740276966
2017-06-26,2478.449951171875,2615.25,2376.2900390625,2590.570068359375,1663280000.0,0.10056009872926754,-0.04328009443053065,2648.255684988839,2682.3014322916665,2341.2495947265625,1382.7338784790038,143.65724025822593,-0.042851446740276966,0.029857371122225418
2017-06-27,2552.449951171875,2552.449951171875,2332.989990234375,2478.449951171875,1489789952.0,0.09406811081750624,0.029857371122225362,2624.0642438616073,2667.5038132440477,2357.8315942382815,1391.632158203125,140.05120964652443,0.029857371122225418,0.008752409770216296
2017-06-28,2574.7900390625,2603.97998046875,2484.419921875,2553.030029296875,1183869952.0,0.048123933293659,0.008523209486735996,2607.7342354910716,2660.010009765625,2374.2201953125,1400.6328582763672,140.62769292880415,0.008752409770216296,-0.013775869164089127
2017-06-29,2539.320068359375,2588.830078125,2510.47998046875,2567.56005859375,949979008.0,0.031209210296757946,-0.01099876520506477,2584.0071149553573,2647.329055059524,2389.2639965820313,1409.480803527832,138.83619486383438,-0.013775869164089127,-0.02302977919066862
2017-06-30,2480.840087890625,2559.25,2478.429931640625,2539.239990234375,860273024.0,0.03260938198316352,-0.022998969206671802,2546.2828543526784,2630.9971516927085,2401.9093994140626,1417.9845690917969,137.2008489854649,-0.02302977919066862,-0.01865901768052247
2017-07-01,2434.550048828125,2515.27001953125,2419.22998046875,2492.60009765625,779913984.0,0.0396985982473197,-0.023288953925143664,2521.401436941964,2606.560965401786,2416.1156005859375,1426.2545391845704,122.92807830627376,-0.01865901768052247,0.029541361004107758
2017-07-02,2506.469970703125,2514.280029296875,2394.840087890625,2436.39990234375,803747008.0,0.049873869245045374,0.028759674588711613,2509.5528738839284,2585.0542922247023,2430.146799316406,1434.879483947754,94.58974042466467,0.029541361004107758,0.022976572057023192
2017-07-03,2564.06005859375,2595.0,2480.469970703125,2498.56005859375,964112000.0,0.046172713497680366,0.026215099282770486,2521.782889229911,2580.503348214286,2445.2497998046874,1443.8093441772462,93.10979703748573,0.022976572057023192,0.01465637821486343
2017-07-04,2601.639892578125,2631.590087890625,2559.35009765625,2561.0,985516032.0,0.028225911843998787,0.015868759304226866,2528.8100237165177,2575.009056454613,2462.5139965820313,1452.8930087280273,87.9103821987674,0.01465637821486343,0.00013456806887401918
2017-07-05,2601.989990234375,2622.64990234375,2538.550048828125,2602.8701171875,941566016.0,0.033129090188490924,-0.00033813710000866684,2532.695731026786,2579.5623837425596,2479.8647973632815,1461.9488137817382,86.64467213665442,0.00013456806887401918,0.0025250167694854664
2017-07-06,2608.56005859375,2616.719970703125,2581.68994140625,2608.10009765625,761956992.0,0.01356864305625876,0.00017635862132490257,2542.587158203125,2586.4185732886904,2495.25419921875,1471.0389639282228,82.69787321874453,0.0025250167694854664,-0.03446351414766324
2017-07-07,2518.659912109375,2916.139892578125,2498.8701171875,2608.590087890625,917411968.0,0.166983378816129,-0.034474629110459405,2547.989990234375,2586.4233282180057,2507.854396972656,1479.6686935424805,82.69377920118427,-0.03446351414766324,0.020915954364450373
2017-07-08,2571.340087890625,2571.340087890625,2492.31005859375,2520.27001953125,733329984.0,0.03170954954997315,0.02026372887174749,2567.531424386161,2582.3976236979165,2519.5269995117187,1488.5210140991212,81.18749327931462,0.020915954364450373,-0.02057298711030131
2017-07-09,2518.43994140625,2635.489990234375,2517.590087890625,2572.610107421875,527856000.0,0.04683046017333704,-0.021056500500929498,2569.2414202008927,2580.9761904761904,2528.2011987304686,1496.9418087768554,82.07100863689757,-0.02057298711030131,-0.05792470188153198
2017-07-10,2372.56005859375,2537.159912109375,2321.1298828125,2525.25,1111200000.0,0.09307106461233984,-0.06046527726215226,2541.88427734375,2570.6409505208335,2534.8284008789065,1504.4819091796876,93.7637351388347,-0.05792470188153198,-0.014655064012102925
2017-07-11,2337.7900390625,2413.469970703125,2296.81005859375,2385.889892578125,1329760000.0,0.05079214612147835,-0.020160131305828895,2504.1914411272323,2552.3552362351193,2538.1162036132814,1511.5609393310547,100.04612592649327,-0.014655064012102925,0.026114427646636518
2017-07-12,2398.840087890625,2423.7099609375,2275.139892578125,2332.77001953125,1117410048.0,0.06530150908259955,0.028322581225838632,2475.1700265066966,2538.5333310081846,2539.684606933594,1519.061029663086,100.25974854297014,0.026114427646636518,-0.01706665890466874
2017-07-13,2357.89990234375,2425.219970703125,2340.830078125,2402.699951171875,835769984.0,0.03605126803809746,-0.018645710966229703,2439.3614327566966,2521.9852353050596,2537.9698071289063,1526.3696142578126,100.01758767577893,-0.01706665890466874,-0.052826591293936076
2017-07-14,2233.340087890625,2363.25,2183.219970703125,2360.590087890625,882502976.0,0.08246078348160894,-0.053906013014613646,2398.6014578683034,2497.6247674851193,2536.5370092773437,1532.9982647705078,105.1734011636734,-0.052826591293936076,-0.10499077315203142
2017-07-15,1998.8599853515625,2231.139892578125,1990.4100341796875,2230.1201171875,993608000.0,0.1209448577250818,-0.10369850935544654,2316.818586077009,2468.5838158017114,2532.465810546875,1538.3265747070313,148.31421637812457,-0.10499077315203142,-0.03453970741745427
